downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D78018bde5ac2-0,B78018bde5ac2,2,2021-01-02,2021-01-02 02:20:25.490196078,2021-01-02 02:29:21.457918276,8.93,01,Changeover / SMED,01,Changeover / SMED,True
D24909d7f809f-0,B24909d7f809f,1,2021-01-02,2021-01-02 05:54:30.588235294,2021-01-02 06:05:22.790477434,10.87,01,Changeover / SMED,01,Changeover / SMED,True
D5bfffdd07723-0,B5bfffdd07723,1,2021-01-02,2021-01-02 06:58:49.411764705,2021-01-02 07:07:05.044797454,8.26,01,Changeover / SMED,01,Changeover / SMED,True
D14d56c555e9f-0,B14d56c555e9f,1,2021-01-02,2021-01-02 07:57:38.823529411,2021-01-02 08:08:06.530104858,10.46,01,Changeover / SMED,01,Changeover / SMED,True
D4d097fc2073f-0,B4d097fc2073f,1,2021-01-02,2021-01-02 08:26:55.686274509,2021-01-02 08:32:40.380819729,5.74,99,Other,01,Changeover / SMED,True
D47718f4bb97b-0,B47718f4bb97b,1,2021-01-02,2021-01-02 09:25:53.137701549,2021-01-02 09:37:51.518702637,11.97,01,Changeover / SMED,01,Changeover / SMED,True
D02717d1cb425-0,B02717d1cb425,1,2021-01-02,2021-01-02 10:42:02.733853468,2021-01-02 10:51:30.738447661,9.47,99,Other,01,Changeover / SMED,True
Da518dc3d9461-0,Ba518dc3d9461,1,2021-01-02,2021-01-02 12:01:31.361304449,2021-01-02 12:13:02.870478650,11.53,01,Changeover / SMED,01,Changeover / SMED,True
Dd38012390fc2-0,Bd38012390fc2,1,2021-01-02,2021-01-02 13:08:27.047578959,2021-01-02 13:13:59.248111192,5.54,01,Changeover / SMED,01,Changeover / SMED,True
D6a6b590a2ddf-0,B6a6b590a2ddf,1,2021-01-02,2021-01-02 14:15:22.733853468,2021-01-02 14:27:13.428232618,11.84,99,Other,01,Changeover / SMED,True
D527274e88589-0,B527274e88589,1,2021-01-02,2021-01-02 15:15:30.309762878,2021-01-02 15:19:24.145045276,3.9,99,Other,01,Changeover / SMED,True
Da87a5b286bef-0,Ba87a5b286bef,1,2021-01-02,2021-01-02 15:37:21.730883050,2021-01-02 15:44:39.190247929,7.29,01,Changeover / SMED,01,Changeover / SMED,True
D9c1b12c7f053-0,B9c1b12c7f053,2,2021-01-02,2021-01-02 02:41:41.966693927,2021-01-02 02:43:08.241336870,1.44,01,Changeover / SMED,01,Changeover / SMED,False
D95a2f1658bbd-0,B95a2f1658bbd,1,2021-01-02,2021-01-02 15:57:13.931901389,2021-01-02 16:08:09.311099526,10.92,01,Changeover / SMED,01,Changeover / SMED,True
D14038e195f29-0,B14038e195f29,2,2021-01-02,2021-01-02 02:44:05.757765500,2021-01-02 02:45:37.522754607,1.53,01,Changeover / SMED,01,Changeover / SMED,False
D1e7398ebb7a7-0,B1e7398ebb7a7,1,2021-01-02,2021-01-02 16:17:06.132919727,2021-01-02 16:22:28.817946440,5.38,01,Changeover / SMED,01,Changeover / SMED,True
D509fdc06db92-0,B509fdc06db92,2,2021-01-02,2021-01-02 02:46:38.699414012,2021-01-02 02:47:35.170002247,0.94,01,Changeover / SMED,01,Changeover / SMED,False
Dc11e445cc33a-0,Bc11e445cc33a,1,2021-01-04,2021-01-04 03:40:23.529411764,2021-01-04 03:48:26.084061170,8.04,99,Other,01,Changeover / SMED,True
D947bbb12ca98-0,B947bbb12ca98,1,2021-01-04,2021-01-04 04:03:55.294117647,2021-01-04 04:14:20.943171842,10.43,01,Changeover / SMED,01,Changeover / SMED,True
Dd8db6cb44fa4-0,Bd8db6cb44fa4,2,2021-01-04,2021-01-04 02:02:46.666666666,2021-01-04 02:05:06.667314817,2.33,01,Changeover / SMED,01,Changeover / SMED,False
D5b678f4f1fe8-0,B5b678f4f1fe8,2,2021-01-04,2021-01-04 02:06:40.001080251,2021-01-04 02:07:15.295197898,0.59,01,Changeover / SMED,01,Changeover / SMED,False
Dd42c2e0455f5-0,Bd42c2e0455f5,1,2021-01-04,2021-01-04 04:22:44.705882352,2021-01-04 04:30:05.020139908,7.34,01,Changeover / SMED,01,Changeover / SMED,True
D7d45830cbb76-0,B7d45830cbb76,1,2021-01-04,2021-01-04 04:50:48.241306744,2021-01-04 04:53:48.241306744,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D16a2e72fb794-0,B16a2e72fb794,1,2021-01-05,2021-01-05 03:17:38.823529411,2021-01-05 03:28:11.211761276,10.54,99,Other,01,Changeover / SMED,True
Dc7ced66dfa44-0,Bc7ced66dfa44,1,2021-01-05,2021-01-05 03:40:23.529411764,2021-01-05 03:44:16.824393927,3.89,01,Changeover / SMED,01,Changeover / SMED,True
D8c2003cd31a4-0,B8c2003cd31a4,1,2021-01-05,2021-01-05 04:00:47.058823529,2021-01-05 04:11:29.960368759,10.72,99,Other,01,Changeover / SMED,True
D0c7a4111bd1b-0,B0c7a4111bd1b,1,2021-01-05,2021-01-05 04:30:15.784537049,2021-01-05 04:38:32.699925861,8.28,99,Other,01,Changeover / SMED,True
D5784fc528511-0,B5784fc528511,2,2021-01-05,2021-01-05 02:01:57.647058823,2021-01-05 02:03:09.019828128,1.19,01,Changeover / SMED,01,Changeover / SMED,False
D3cfcd1d72e4c-0,B3cfcd1d72e4c,1,2021-01-05,2021-01-05 05:02:19.825022067,2021-01-05 05:13:54.370332453,11.58,01,Changeover / SMED,01,Changeover / SMED,True
D023a3758585b-0,B023a3758585b,1,2021-01-05,2021-01-05 05:31:36.687767166,2021-01-05 05:44:16.504377331,12.66,01,Changeover / SMED,01,Changeover / SMED,True
D60b16f374426-0,B60b16f374426,2,2021-01-05,2021-01-05 02:03:56.601674333,2021-01-05 02:04:48.366460099,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Da268063adb1d-0,Ba268063adb1d,2,2021-01-05,2021-01-05 02:05:22.876317277,2021-01-05 02:06:12.288310742,0.82,01,Changeover / SMED,01,Changeover / SMED,False
D8b8aacc84a2d-0,B8b8aacc84a2d,1,2021-01-07,2021-01-07 03:25:29.411764705,2021-01-07 03:31:52.416619088,6.38,01,Changeover / SMED,01,Changeover / SMED,True
D726ea0366340-0,B726ea0366340,1,2021-01-07,2021-01-07 03:47:27.058823529,2021-01-07 03:54:19.993360961,6.88,01,Changeover / SMED,01,Changeover / SMED,True
D56f6b0135d44-0,B56f6b0135d44,1,2021-01-07,2021-01-07 04:03:55.294117647,2021-01-07 04:14:27.764705882,10.54,99,Other,01,Changeover / SMED,True
D6978047ce468-0,B6978047ce468,1,2021-01-07,2021-01-07 04:21:29.411764705,2021-01-07 04:28:26.664091034,6.95,01,Changeover / SMED,01,Changeover / SMED,True
Dd923659d9678-0,Bd923659d9678,2,2021-01-07,2021-01-07 02:02:27.058823529,2021-01-07 02:04:30.588807191,2.06,01,Changeover / SMED,01,Changeover / SMED,False
D99e69631ac72-0,B99e69631ac72,1,2021-01-07,2021-01-07 04:33:04.832308587,2021-01-07 04:42:17.589592005,9.21,99,Other,01,Changeover / SMED,True
D7f014b1130eb-0,B7f014b1130eb,1,2021-01-07,2021-01-07 04:49:22.652337848,2021-01-07 05:01:17.972948851,11.92,01,Changeover / SMED,01,Changeover / SMED,True
